"date","day_of_week","is_weekend","felonies","accidents","accident_injuriesDeaths","any_precip","temp_min_degF","temp_max_degF","windspeed_avg_mph","is_holiday","is_school_day"
2015-04-10,"Friday","0",234,486,128,"1",39.02,55.94,4.697574,"0","0"
2015-04-11,"Saturday","1",276,576,130,"0",44.06,57.02,8.724066,"0","0"
2015-04-12,"Sunday","1",265,443,130,"0",42.98,66.02,3.35541,"0","0"
2015-04-13,"Monday","0",267,554,126,"0",50,68,4.697574,"0","1"
2015-04-14,"Tuesday","0",244,540,115,"1",55.04,64.94,3.802798,"0","1"
2015-04-15,"Wednesday","0",294,592,148,"0",51.08,71.96,6.263432,"0","1"
2015-04-16,"Thursday","0",263,560,114,"0",51.98,64.04,6.487126,"0","1"
2015-04-17,"Friday","0",293,679,181,"1",55.04,71.06,5.144962,"0","1"
2015-04-18,"Saturday","1",306,604,184,"0",59,80.06,4.250186,"0","0"
2015-04-19,"Sunday","1",295,471,139,"0",48.02,64.04,8.500372,"0","0"
2015-04-20,"Monday","0",241,630,139,"1",46.04,57.02,7.381902,"0","1"
2015-04-21,"Tuesday","0",283,645,143,"1",51.98,64.94,6.039738,"0","1"
2015-04-22,"Wednesday","0",277,568,113,"1",48.02,69.08,6.487126,"0","1"
2015-04-23,"Thursday","0",254,612,120,"0",41,51.98,9.171454,"0","1"
2015-04-24,"Friday","0",287,675,150,"0",39.02,51.98,8.500372,"0","1"
2015-04-25,"Saturday","1",273,590,157,"0",37.94,62.06,5.59235,"0","0"
2015-04-26,"Sunday","1",244,477,143,"0",46.04,64.04,5.144962,"0","0"
2015-04-27,"Monday","0",275,558,118,"0",48.92,62.06,5.816044,"0","1"
2015-04-28,"Tuesday","0",284,613,125,"0",50,71.06,7.82929,"0","1"
2015-04-29,"Wednesday","0",307,679,175,"0",50,78.08,5.59235,"0","1"
2015-04-30,"Thursday","0",285,640,132,"0",48.02,66.92,8.052984,"0","1"
2015-05-01,"Friday","0",354,642,149,"0",48.92,62.96,5.144962,"0","1"
2015-05-02,"Saturday","1",281,540,132,"0",48.02,73.94,2.908022,"0","0"
2015-05-03,"Sunday","1",277,555,154,"0",51.08,80.06,2.460634,"0","0"
2015-05-04,"Monday","0",273,640,157,"0",57.02,84.92,5.368656,"0","1"
2015-05-05,"Tuesday","0",287,637,138,"0",66.02,84.92,4.026492,"0","1"
2015-05-06,"Wednesday","0",275,568,103,"0",59,73.04,4.921268,"0","1"
2015-05-07,"Thursday","0",256,684,151,"0",55.94,80.06,2.23694,"0","1"
2015-05-08,"Friday","0",330,709,173,"0",55.94,82.04,2.908022,"0","1"
2015-05-09,"Saturday","1",281,560,125,"0",57.02,69.98,4.250186,"0","0"
2015-05-10,"Sunday","1",294,549,195,"0",60.98,82.94,3.579104,"0","0"
2015-05-11,"Monday","0",302,645,174,"0",69.98,84.02,3.802798,"0","1"
2015-05-12,"Tuesday","0",282,683,177,"0",64.04,86,5.368656,"0","1"
2015-05-13,"Wednesday","0",329,654,158,"0",53.06,69.98,7.381902,"0","1"
2015-05-14,"Thursday","0",293,654,173,"0",50,73.04,3.802798,"0","1"
2015-05-15,"Friday","0",288,722,162,"0",55.04,75.02,3.35541,"0","1"
2015-05-16,"Saturday","1",261,649,181,"1",57.02,75.02,2.013246,"0","0"
2015-05-17,"Sunday","1",269,543,200,"1",64.04,82.94,2.013246,"0","0"
2015-05-18,"Monday","0",319,566,115,"0",60.08,75.02,4.697574,"0","1"
2015-05-19,"Tuesday","0",258,605,139,"0",59,80.06,2.460634,"0","1"
2015-05-20,"Wednesday","0",281,664,151,"0",53.96,66.92,6.934514,"0","1"
2015-05-21,"Thursday","0",287,615,132,"0",51.98,62.06,2.684328,"0","1"
2015-05-22,"Friday","0",288,727,171,"0",55.04,73.94,6.039738,"0","1"
2015-05-23,"Saturday","1",286,545,137,"0",48.92,69.98,4.47388,"0","0"
2015-05-24,"Sunday","1",277,432,127,"0",55.94,80.96,3.802798,"0","0"
2015-05-25,"Monday","0",258,420,124,"0",64.04,84.92,4.921268,"1","0"
2015-05-26,"Tuesday","0",310,686,147,"0",66.92,87.98,5.144962,"0","1"
2015-05-27,"Wednesday","0",297,694,160,"1",69.98,84.92,5.144962,"0","1"
2015-05-28,"Thursday","0",325,682,171,"0",69.98,84.92,4.026492,"0","1"
2015-05-29,"Friday","0",333,812,216,"0",64.94,84.92,4.026492,"0","1"
2015-05-30,"Saturday","1",312,620,183,"0",66.92,84.92,5.59235,"0","0"
2015-05-31,"Sunday","1",275,555,177,"1",57.02,87.08,5.59235,"0","0"
2015-06-01,"Monday","0",321,691,147,"1",51.08,57.92,10.289924,"0","1"
2015-06-02,"Tuesday","0",261,642,159,"1",50,55.04,6.263432,"0","1"
2015-06-03,"Wednesday","0",242,658,177,"0",51.98,69.98,4.697574,"0","1"
2015-06-04,"Thursday","0",288,551,136,"0",53.96,64.94,5.144962,"0","1"
2015-06-05,"Friday","0",277,691,150,"1",55.04,69.98,2.908022,"0","1"
2015-06-06,"Saturday","1",301,598,177,"1",60.08,75.92,4.697574,"0","0"
2015-06-07,"Sunday","1",248,557,164,"0",55.04,73.94,3.802798,"0","0"
2015-06-08,"Monday","0",280,633,164,"1",62.96,78.98,6.039738,"0","1"
2015-06-09,"Tuesday","0",293,651,142,"1",68,82.94,4.921268,"0","1"
2015-06-10,"Wednesday","0",308,666,191,"0",64.94,82.04,3.131716,"0","1"
2015-06-11,"Thursday","0",294,666,137,"0",71.96,89.06,4.47388,"0","1"
2015-06-12,"Friday","0",265,450,115,"0",73.04,87.98,4.47388,"0","1"
2015-06-13,"Saturday","1",275,394,122,"0",71.96,86,5.368656,"0","0"
2015-06-14,"Sunday","1",271,576,160,"1",66.02,87.98,2.684328,"0","0"
2015-06-15,"Monday","0",293,504,98,"1",64.04,82.94,4.697574,"0","1"
2015-06-16,"Tuesday","0",275,593,145,"1",64.94,78.98,2.23694,"0","1"
2015-06-17,"Wednesday","0",288,706,174,"0",66.02,82.04,3.802798,"0","1"
2015-06-18,"Thursday","0",289,615,164,"0",64.04,71.06,3.579104,"0","1"
2015-06-19,"Friday","0",310,731,141,"0",68,87.08,3.802798,"0","1"
2015-06-20,"Saturday","1",295,504,161,"0",64.04,75.02,5.368656,"0","0"
2015-06-21,"Sunday","1",289,620,192,"1",71.06,87.98,4.47388,"0","0"
2015-06-22,"Monday","0",304,772,189,"0",69.98,87.08,4.921268,"0","1"
2015-06-23,"Tuesday","0",305,702,168,"1",75.02,89.96,5.816044,"0","1"
2015-06-24,"Wednesday","0",285,774,155,"0",68,84.02,4.697574,"0","1"
2015-06-25,"Thursday","0",276,670,148,"0",64.94,82.94,3.131716,"0","1"
2015-06-26,"Friday","0",324,773,191,"0",69.08,80.96,4.47388,"0","1"
2015-06-27,"Saturday","1",303,593,155,"1",57.92,71.06,7.381902,"0","0"
2015-06-28,"Sunday","1",246,535,157,"1",62.06,73.04,5.368656,"0","0"
2015-06-29,"Monday","0",297,662,145,"0",62.96,75.92,4.921268,"0","0"
2015-06-30,"Tuesday","0",311,620,148,"1",68,82.04,4.921268,"0","0"
2015-07-01,"Wednesday","0",331,683,182,"1",69.08,82.04,4.250186,"0","0"
2015-07-02,"Thursday","0",282,603,132,"0",69.08,80.06,1.11847,"0","0"
2015-07-03,"Friday","0",331,549,145,"0",66.02,82.04,2.908022,"1","0"
2015-07-04,"Saturday","1",262,389,130,"0",69.08,75.02,3.35541,"1","0"
2015-07-05,"Sunday","1",291,467,127,"0",68,82.94,1.565858,"0","0"
2015-07-06,"Monday","0",260,598,135,"0",71.96,82.94,2.908022,"0","0"
2015-07-07,"Tuesday","0",309,644,175,"1",75.02,87.98,4.921268,"0","0"
2015-07-08,"Wednesday","0",276,620,126,"0",77,87.98,3.131716,"0","0"
2015-07-09,"Thursday","0",301,567,151,"1",68,78.98,4.697574,"0","0"
2015-07-10,"Friday","0",273,709,188,"0",71.96,84.02,4.697574,"0","0"
2015-07-11,"Saturday","1",315,596,152,"0",69.08,87.98,2.460634,"0","0"
2015-07-12,"Sunday","1",336,521,150,"0",71.96,89.06,2.013246,"0","0"
2015-07-13,"Monday","0",313,665,182,"0",73.04,87.98,2.684328,"0","0"
2015-07-14,"Tuesday","0",281,656,139,"1",73.04,82.04,2.684328,"0","0"
2015-07-15,"Wednesday","0",307,607,150,"1",71.96,80.96,4.47388,"0","0"
2015-07-16,"Thursday","0",313,685,169,"0",64.04,80.06,5.59235,"0","0"
2015-07-17,"Friday","0",332,659,150,"0",66.92,80.96,3.802798,"0","0"
2015-07-18,"Saturday","1",296,561,140,"1",71.06,84.92,4.47388,"0","0"
2015-07-19,"Sunday","1",317,545,156,"0",78.08,93.02,3.131716,"0","0"
2015-07-20,"Monday","0",312,727,175,"0",82.04,93.92,4.47388,"0","0"
2015-07-21,"Tuesday","0",295,605,131,"0",73.94,89.06,2.460634,"0","0"
2015-07-22,"Wednesday","0",323,617,150,"0",69.08,84.92,5.816044,"0","0"
2015-07-23,"Thursday","0",328,621,167,"0",68,86,3.802798,"0","0"
2015-07-24,"Friday","0",329,490,116,"0",69.98,87.08,2.013246,"0","0"
2015-07-25,"Saturday","1",332,451,122,"0",69.08,87.98,3.131716,"0","0"
2015-07-26,"Sunday","1",330,550,192,"0",73.94,89.96,4.47388,"0","0"
2015-07-27,"Monday","0",333,626,146,"1",71.06,86,2.908022,"0","0"
2015-07-28,"Tuesday","0",321,642,154,"0",75.02,95,2.684328,"0","0"
2015-07-29,"Wednesday","0",342,629,168,"0",78.08,96.08,3.802798,"0","0"
2015-07-30,"Thursday","0",315,717,159,"1",75.92,87.08,4.250186,"0","0"
2015-07-31,"Friday","0",377,753,189,"0",71.96,89.06,3.35541,"0","0"
2015-08-01,"Saturday","1",366,668,170,"0",75.02,89.06,4.47388,"0","0"
2015-08-02,"Sunday","1",329,549,156,"0",71.06,89.06,2.013246,"0","0"
2015-08-03,"Monday","0",322,705,181,"0",75.02,89.96,4.921268,"0","0"
2015-08-04,"Tuesday","0",314,666,151,"1",69.08,89.06,5.368656,"0","0"
2015-08-05,"Wednesday","0",335,618,173,"0",71.96,87.08,2.908022,"0","0"
2015-08-06,"Thursday","0",293,629,158,"0",66.92,82.94,2.460634,"0","0"
2015-08-07,"Friday","0",348,726,186,"0",69.08,84.02,5.368656,"0","0"
2015-08-08,"Saturday","1",344,545,130,"0",68,82.04,3.802798,"0","0"
2015-08-09,"Sunday","1",283,489,161,"0",68,84.92,3.802798,"0","0"
2015-08-10,"Monday","0",320,611,155,"0",69.98,84.02,4.47388,"0","0"
2015-08-11,"Tuesday","0",284,601,153,"1",71.06,80.96,4.250186,"0","0"
2015-08-12,"Wednesday","0",303,643,125,"0",71.06,84.92,4.697574,"0","0"
2015-08-13,"Thursday","0",363,714,197,"0",66.92,82.94,3.131716,"0","0"
2015-08-14,"Friday","0",342,728,173,"0",66.92,87.98,2.908022,"0","0"
2015-08-15,"Saturday","1",328,579,133,"0",73.04,91.94,3.35541,"0","0"
2015-08-16,"Sunday","1",313,552,162,"0",75.92,93.02,1.565858,"0","0"
2015-08-17,"Monday","0",282,592,169,"0",78.08,95,3.35541,"0","0"
2015-08-18,"Tuesday","0",298,623,148,"1",73.04,89.96,4.026492,"0","0"
2015-08-19,"Wednesday","0",328,594,130,"0",77,87.08,4.026492,"0","0"
2015-08-20,"Thursday","0",301,600,156,"1",77,86,5.59235,"0","0"
2015-08-21,"Friday","0",350,753,174,"1",71.06,87.08,4.250186,"0","0"
2015-08-22,"Saturday","1",331,581,150,"0",69.08,86,4.47388,"0","0"
2015-08-23,"Sunday","1",353,491,145,"0",69.98,84.92,4.026492,"0","0"
2015-08-24,"Monday","0",340,575,120,"0",73.04,87.08,2.460634,"0","0"
2015-08-25,"Tuesday","0",308,594,138,"0",73.04,89.96,3.802798,"0","0"
2015-08-26,"Wednesday","0",340,606,137,"0",66.92,84.92,3.802798,"0","0"
2015-08-27,"Thursday","0",304,613,154,"0",66.92,82.04,3.131716,"0","0"
2015-08-28,"Friday","0",334,609,152,"0",62.96,82.04,2.460634,"0","0"
2015-08-29,"Saturday","1",326,539,152,"0",66.92,87.08,2.013246,"0","0"
2015-08-30,"Sunday","1",316,563,170,"1",71.96,89.96,4.026492,"0","0"
2015-08-31,"Monday","0",291,614,162,"0",75.92,91.04,4.47388,"0","0"
2015-09-01,"Tuesday","0",330,626,140,"0",75.92,89.96,2.23694,"0","0"
2015-09-02,"Wednesday","0",284,652,163,"0",73.94,91.04,1.789552,"0","0"
2015-09-03,"Thursday","0",331,665,131,"0",73.94,93.02,2.013246,"0","0"
2015-09-04,"Friday","0",362,643,151,"0",71.96,84.92,6.934514,"0","0"
2015-09-05,"Saturday","1",317,540,150,"0",66.92,82.94,4.026492,"0","0"
2015-09-06,"Sunday","1",278,503,161,"0",64.94,87.08,1.342164,"0","0"
2015-09-07,"Monday","0",299,485,155,"0",69.98,91.94,4.250186,"1","0"
2015-09-08,"Tuesday","0",309,795,178,"0",75.92,96.98,4.921268,"0","0"
2015-09-09,"Wednesday","0",292,740,156,"0",75.92,89.96,3.802798,"0","1"
2015-09-10,"Thursday","0",298,715,168,"1",69.98,78.98,6.263432,"0","1"
2015-09-11,"Friday","0",341,765,167,"0",66.02,80.96,5.144962,"0","1"
2015-09-12,"Saturday","1",338,554,134,"1",69.08,78.98,4.250186,"0","0"
2015-09-13,"Sunday","1",317,478,127,"1",62.06,80.06,6.263432,"0","0"
2015-09-14,"Monday","0",294,577,153,"0",59,77,6.487126,"0","0"
2015-09-15,"Tuesday","0",307,578,141,"0",62.06,84.02,2.23694,"0","0"
2015-09-16,"Wednesday","0",283,747,163,"0",66.02,87.98,1.342164,"0","1"
2015-09-17,"Thursday","0",298,744,163,"0",68,89.06,2.23694,"0","1"
2015-09-18,"Friday","0",343,760,166,"0",68,87.08,2.013246,"0","1"
2015-09-19,"Saturday","1",372,654,192,"0",68,82.94,2.684328,"0","0"
2015-09-20,"Sunday","1",345,555,153,"0",64.04,78.98,7.82929,"0","0"
2015-09-21,"Monday","0",326,624,151,"0",59,73.04,7.605596,"0","1"
2015-09-22,"Tuesday","0",305,571,124,"0",62.06,71.06,6.934514,"0","1"
2015-09-23,"Wednesday","0",310,501,121,"0",59,80.06,2.908022,"0","0"
2015-09-24,"Thursday","0",272,619,177,"0",60.08,82.04,4.250186,"0","0"
2015-09-25,"Friday","0",301,585,142,"0",62.96,75.92,6.263432,"0","1"
2015-09-26,"Saturday","1",278,557,155,"0",60.98,71.96,6.039738,"0","0"
2015-09-27,"Sunday","1",293,493,139,"0",55.94,71.06,4.921268,"0","0"
2015-09-28,"Monday","0",328,586,129,"0",64.94,78.08,3.35541,"0","1"
2015-09-29,"Tuesday","0",295,557,152,"1",71.96,82.94,2.684328,"0","1"
2015-09-30,"Wednesday","0",282,634,129,"1",59,78.98,8.276678,"0","1"
2015-10-01,"Thursday","0",369,683,171,"1",55.94,64.04,8.724066,"0","1"
2015-10-02,"Friday","0",295,797,174,"1",48.02,57.02,12.526864,"0","1"
2015-10-03,"Saturday","1",255,556,142,"1",48.92,55.04,11.408394,"0","0"
2015-10-04,"Sunday","1",290,535,161,"0",53.06,62.96,10.737312,"0","0"
2015-10-05,"Monday","0",310,596,143,"0",51.98,66.92,6.263432,"0","1"
2015-10-06,"Tuesday","0",293,629,144,"0",51.98,73.04,1.565858,"0","1"
2015-10-07,"Wednesday","0",293,668,152,"0",57.92,73.04,2.908022,"0","1"
2015-10-08,"Thursday","0",288,666,142,"0",59,71.96,3.35541,"0","1"
2015-10-09,"Friday","0",343,764,159,"1",60.98,78.08,4.026492,"0","1"
2015-10-10,"Saturday","1",317,649,172,"0",50,64.94,2.460634,"0","0"
2015-10-11,"Sunday","1",306,559,154,"0",53.06,69.08,3.802798,"0","0"
2015-10-12,"Monday","0",296,505,139,"0",55.94,77,3.802798,"1","0"
2015-10-13,"Tuesday","0",293,724,185,"1",60.98,71.96,3.579104,"0","1"
2015-10-14,"Wednesday","0",299,658,176,"0",57.02,69.08,3.802798,"0","1"
2015-10-15,"Thursday","0",296,681,155,"0",51.08,64.04,4.026492,"0","1"
2015-10-16,"Friday","0",314,676,151,"0",53.06,64.04,5.368656,"0","1"
2015-10-17,"Saturday","1",292,565,147,"0",42.08,55.94,5.816044,"0","0"
2015-10-18,"Sunday","1",269,551,148,"0",37.94,50,4.921268,"0","0"
2015-10-19,"Monday","0",309,667,126,"0",35.06,53.06,3.802798,"0","1"
2015-10-20,"Tuesday","0",293,712,176,"0",48.02,69.98,6.039738,"0","1"
2015-10-21,"Wednesday","0",308,720,179,"0",57.02,75.92,2.23694,"0","1"
2015-10-22,"Thursday","0",324,666,170,"0",57.92,75.02,4.697574,"0","1"
2015-10-23,"Friday","0",319,742,201,"0",44.96,64.94,6.71082,"0","1"
2015-10-24,"Saturday","1",254,519,112,"0",39.92,57.02,4.026492,"0","0"
2015-10-25,"Sunday","1",299,522,140,"1",48.02,68,4.921268,"0","0"
2015-10-26,"Monday","0",276,698,159,"0",46.04,57.92,3.802798,"0","1"
2015-10-27,"Tuesday","0",283,631,137,"0",44.96,59,4.47388,"0","1"
2015-10-28,"Wednesday","0",271,688,182,"1",53.06,69.08,6.71082,"0","1"
2015-10-29,"Thursday","0",291,766,181,"1",57.02,73.04,6.487126,"0","1"
2015-10-30,"Friday","0",313,688,162,"0",48.02,60.98,5.816044,"0","1"
2015-10-31,"Saturday","1",320,357,99,"0",42.08,55.94,2.908022,"0","0"
2015-11-01,"Sunday","1",365,312,73,"0",53.96,64.94,4.921268,"0","0"
2015-11-02,"Monday","0",274,612,153,"0",53.96,62.96,2.013246,"0","1"
2015-11-03,"Tuesday","0",284,655,170,"0",48.02,71.96,2.460634,"1","0"
2015-11-04,"Wednesday","0",297,672,167,"0",55.94,69.98,2.460634,"0","1"
2015-11-05,"Thursday","0",303,689,146,"1",55.94,71.06,2.013246,"0","1"
2015-11-06,"Friday","0",309,616,135,"0",66.02,73.94,4.697574,"0","1"
2015-11-07,"Saturday","1",323,499,122,"0",53.06,71.96,4.47388,"0","0"
2015-11-08,"Sunday","1",300,472,133,"0",46.04,55.94,3.579104,"0","0"
2015-11-09,"Monday","0",274,615,178,"0",42.98,59,2.013246,"0","1"
2015-11-10,"Tuesday","0",289,756,192,"1",51.08,57.02,9.842536,"0","1"
2015-11-11,"Wednesday","0",236,529,129,"1",48.92,57.92,4.921268,"1","0"
2015-11-12,"Thursday","0",284,637,140,"1",51.08,60.98,5.59235,"0","1"
2015-11-13,"Friday","0",312,677,144,"0",46.04,57.92,10.737312,"0","1"
2015-11-14,"Saturday","1",277,613,143,"0",42.08,48.92,7.82929,"0","0"
2015-11-15,"Sunday","1",230,498,133,"0",39.02,57.92,4.697574,"0","0"
2015-11-16,"Monday","0",314,618,156,"0",51.08,66.92,4.026492,"0","1"
2015-11-17,"Tuesday","0",304,684,162,"0",39.92,51.98,6.263432,"0","1"
2015-11-18,"Wednesday","0",267,628,134,"0",46.04,57.92,5.144962,"0","1"
2015-11-19,"Thursday","0",277,797,200,"1",57.02,64.04,5.59235,"0","1"
2015-11-20,"Friday","0",307,819,203,"0",46.04,64.04,5.816044,"0","1"
